수집시각,순위,브랜드,상품명,위시수,가격
2026-07-28 19:11,52,익스트림,테이핑 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 스포츠테이프 증정,610,21000
2026-07-28 19:11,53,한끼통살,[한끼통살] 닭으로만 채운 31일 식단 챌린지+증정 식단 카달로그 (닭가슴살/그릴드/닭가슴살볼/스테이크/닭다리),1849,54900
2026-07-28 19:11,54,랩노쉬,더욱 업그레이드 된 [랩노쉬] 프로틴드링크 퍼펙트 350ml 24개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1349,56900
2026-07-28 19:11,55,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 15가지맛 택1 + 쇼핑백증정",1024,23500
2026-07-28 19:11,56,플라이밀,"2주플랜 플라이밀 단백질쉐이크파우치 7개입 2세트, 15가지맛 택2",251,38900
2026-07-28 19:11,57,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4946,30900
2026-07-28 19:11,58,뉴케어,간편한 한끼 영양식 대상웰라이프 뉴케어 오트아몬드맛 완전균형영양식 200ml 24입 1박스,39,43990
2026-07-28 19:11,59,한끼통살,[한끼통살] 한끼통살 맛보기 닭가슴살 21일 식단관리+(증정)수저세트,360,33000
2026-07-28 19:11,60,랩노쉬,"식단인 간식선물 랩노쉬 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8327,20900
2026-07-28 19:11,61,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4655,9900
2026-07-28 19:11,62,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),73,32900
2026-07-28 19:11,63,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1811,20300
2026-07-28 19:11,64,알디콤,[쇼핑백 증정] 알디콤Plus 5포입 3개,304,33200
2026-07-28 19:11,65,다신샵,"""간식먹구 힘내"" 죄책감없이 다신나는간식박스 16종 선물세트 가벼운 단백질 과자",2255,26900
2026-07-28 19:11,66,랩노쉬,고단백 간식 추천 [랩노쉬] 단백쿠키 20개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),1181,21900
2026-07-28 19:11,67,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,669,23800
2026-07-28 19:11,68,푸드올로지,"[보틀증정/센스있는선물] 아침이 가벼워지는 상큼한 습관, 지중해 레몬그린티 (15포)",3023,24900
2026-07-28 19:11,69,에스더포뮬러,No.1 프리미엄 [전용 선물 패키지] 여에스더 리포좀 글루타치온 필름 3개입 선물세트 (총 90매)(인기 선물 추천),289,96000
2026-07-28 19:11,70,오니스트,[Ownist Garden Edition] 트리플콜라겐 2박스(28개입),80,62400
2026-07-28 19:11,71,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 운동전 집중 에너지 헬스 부스터,1985,29900
2026-07-28 19:11,72,삼대오백,"""For 운동하는 헬스인"" 삼대오백 헬스부스터 [카페인 아르기닌]",2281,18900
2026-07-28 19:11,73,그로서리서울,[그로서리서울] 고소한 곤약쫀드기 2종 택1(20개입)(옥수수/츄러스),1065,13900
2026-07-28 19:11,74,닥터데이알,[수면안대+선물포장 세트] 편안한 밤 식물성 멜라토닌 멜라시럽 (+ 딥 나잇 티 1박스),4597,28900
2026-07-28 19:11,75,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백+비오틴 증정/여자친구",7032,25900
2026-07-28 19:11,76,세노비스,"""피부 집중케어"" 세노비스 콜라겐 히알루론산 앰플샷 (20ml/7개입) x 2개 + 손거울 증정",293,31800
2026-07-28 19:11,77,그레인온,[그레인온] 브로멜라인 파인애플 키위효소 3개월분 + 쇼핑백 증정,42,21900
2026-07-28 19:11,78,알디콤,"[프리미엄 감사 선물] 알디콤 AVP 3종 기획세트, 총 15포입",2854,30000
2026-07-28 19:11,79,삼대오백,[선물추천/운동]삼대오백 WPI 웨이 프로틴 1KG 포대 단백질 쉐이크 헬스 보충제,229,62900
2026-07-28 19:11,80,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1963,19900
2026-07-28 19:11,81,익스트림,선물포장 활력 필수템 익스트림 듀얼 아르기닌 플러스 120정 (2개월분) + 선물포장,2016,15900
2026-07-28 19:11,82,프로뉴트리션,체지방감소 다이어트 [단독/보틀 증정] 듀얼플랜 다이어트 유산균 1박스 급찐급빠 체지방 감소+장건강 기능성 맛있는 요구르트맛,372,38500
2026-07-28 19:11,83,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 24팩 초콜릿/코코넛/복숭아,552,52900
2026-07-28 19:11,84,한끼통살,[한끼통살] 한끼통살 첫구매 입문용(5팩) (닭가슴살/스테이크/볼/주먹밥/소시지),458,12600
2026-07-28 19:11,85,더존건강,더존건강 한끼 곤약젤리 150g 15종 각 1팩 체험세트,882,11900
2026-07-28 19:11,86,건강식품,"""단백질음료"" 테이크핏 맥스 24G 250mL 혼합세트 (고소한맛 12개+초코맛 12개)",171,32900
2026-07-28 19:11,87,플라이밀,"과일맛 라이블링 애사비 파사비 푸룬 클렌즈 1박스 30포, 6종 택1",1947,25900
2026-07-28 19:11,88,건강식품,[이영애 효소] '가벼운 하루' 이영애의 건강미식 혼합 SET+효소 4포 증정 (생생효소/새싹효소) 이영애 효소 건강미식 생생 새싹 총,5198,37900
2026-07-28 19:11,89,베노프,피티쌤 추천 부드러운 초코바로 단백질 충전! 베노프 단백질바 1BOX (10개입) _쟁특,858,19900
2026-07-28 19:11,90,셀렉스,카카오단독 셀렉스 테이스티핏 프로틴 간식 멀티팩 선물세트 (단백질 음료+단백질바),1220,17900
2026-07-28 19:11,91,허닭,식단관리 추천템 허닭FIT 저염 고단백 통 닭가슴살 100g 3종 12팩,430,32900
2026-07-28 19:11,92,대웅제약,에너지업 젤리 선물 [대웅제약] 에너씨슬 집중샷 10입 샤인머스캣맛 오렌지맛 택1 /잠깨는젤리 식물성카페인 아르기닌 비타민B 직장인선물,176,27900
2026-07-28 19:11,93,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,3366,24900
2026-07-28 19:11,94,삼대오백,"[헬스 운동 펌핑 부스터]운동에 진심 인 삼대오백 글리펌프 10,000mg 1BOX 15포운동 부스터 선물",436,11900
2026-07-28 19:11,95,익스트림,파우더 컨테이너 증정 운동/헬스 추천 프로틴&보충제 모음전 S7 프리워크아웃 / OPTIMA EAA / 모노크레아틴 / BCAA 중 택1 + 류신 단백질 증정,713,27900
2026-07-28 19:11,96,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 굿모닝 샷잔 + 메시지 참 증정),548,62800
2026-07-28 19:11,97,랩노쉬,사과초모식초를 맛있게! [클룹] 애사비소다 500ml 12종 24개 골라담기,177,28900
2026-07-28 19:11,98,랭킹닭컴,추천선물 너에게 선물한닭 랭킹닭컴 BEST 식단관리 소스 닭가슴살/크리스피/소프트/볼 선물세트 패키지,3628,19800
2026-07-28 19:11,99,에버콜라겐,"부모님/생일/건강 ""단독패키지+한정수량증정"" 에버콜라겐 타임비오틴 업 30포(1개월) (콜라겐&비오틴&아연)",5745,26000
2026-07-28 19:11,100,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩세트",912,25900
2026-07-28 19:11,101,바르닭,바르닭 닭가슴살 말고 닭다리살 패키지 (총 12팩),31,33900
2026-07-28 19:11,102,허닭,헬스인을 위한 허닭 스팀 닭가슴살 6종 20팩 패키지 (+전자렌지용기 증정),1584,40900
2026-07-28 19:11,103,익스트림,선물포장 테토남 추천 익스트림 김종국 블랙마카 1800 120정 (1개월분) + 선물포장,1240,24900
2026-07-28 19:11,104,푸드올로지,"[콜라겐 증정] 레몬 올레샷, 엑스트라 버진 올리브오일 캡슐 / 올리브유 유기농 레몬즙",4993,27500
2026-07-28 19:11,105,캔틴나인,"백만역가 프리미엄 서퍼데이 브이효소, 여성선물 만족도 100% (가족/엄마/여친선물) 30포",6769,28800
2026-07-28 19:11,106,삼대오백,"""For 운동하는 헬스인"" 삼대오백 바이퍼 에너지드링크 355ml 12캔묶음 (그린/옐로우/레드)",309,17800
2026-07-28 19:11,107,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,349,16900
2026-07-28 19:11,108,다신샵,탄수DOWN 저당 오늘은현미주먹밥 100g 10종 20팩 / 식단관리,187,32900
2026-07-28 19:11,109,대웅제약,지친하루 회복선물! 대웅제약 에너씨슬 회복샷 10개입 [식물성 멜라토닌+테아닌] (타트체리맛) 직장인/수험생 선물,3697,29900
2026-07-28 19:11,110,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4879,48000
2026-07-28 19:11,111,다신샵,탄수DOWN 저당 오늘은현미주먹밥 100g 10종 10팩 / 식단관리,1016,19900
2026-07-28 19:11,112,삼대오백,프로패키지 EAA+크레아틴+*바이퍼 12캔* [삼대오백 헬스 운동 부스터 BCAA 아르기닌],380,48900
2026-07-28 19:11,113,한끼통살,베스트셀러 통살 모음집 [한끼통살] 닭가슴살 통살만 모았닭 20개입 + 증정 소시지꼬치 오리지널,468,49900
2026-07-28 19:11,114,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,62,29900
2026-07-28 19:11,115,메디트리,마시는 샐러드 분말 클렌즈 2박스 식이섬유 파이토 케미컬 영양제 케일 피토 그린,9,29900
2026-07-28 19:11,116,밀잇,요즘대세 선물 밀잇 포켓형 단백질 쉐이크 7개입 세트 9종 택1,486,24500
2026-07-28 19:11,117,플라이밀,새콤달콤 라이블링 애사비 파사비 푸룬 클렌즈 스타터팩 6가지맛 총30포,542,29900
2026-07-28 19:11,118,플라이밀,2주세트 플라이밀 단백질쉐이크파우치 14가지맛 1세트+초코맛1포 증정,240,45900
2026-07-28 19:11,119,뉴트리원,"비비랩 듀얼샷 [뉴트리원] 비비랩 올리브 레몬 듀얼샷 (2박스 / 20포) / 올레샷, 올리브오일, 레몬즙",671,43000
2026-07-28 19:11,120,다신샵,탄수DOWN '식단간식' 통밀당 시카고씬피자 8종 8팩 골라담기,647,22900
2026-07-28 19:11,121,한끼통살,[한끼통살] 현미 크리스피 닭가슴살 4종 택1 (90gX10팩),89,28000
2026-07-28 19:11,122,다신샵,NO밀가루 식단빵 찐~한 저당 바스크치즈케이크 3종 5팩(오리지널/초코/말차),1971,19900
2026-07-28 19:11,123,에스더포뮬러,여에스더 글루타치온 필름 1박스 (30매입),1839,24900
2026-07-28 19:11,124,밀잇,식사대용 추천 밀잇 식사대용 단백질 쉐이크 4종 택1 (전용 보틀증정),848,20900
2026-07-28 19:11,125,익스트림,1포 추가 증정 저당 고단백 익스트림 다이어트 단백질쉐이크 3가지맛 택1(곡물맛/초코맛/제주녹차맛),1090,24500
2026-07-28 19:11,126,랩노쉬,달콤식단선물 [랩노쉬] 리미티드 에디션 더 쿠키박스 선물세트 (단백쿠키 10개+쿠키바 4개),867,16900
2026-07-28 19:11,127,익스트림,쇼핑백 증정 활력 선물 익스트림 듀얼 아르기닌 플러스 240정 (4개월분) + 쇼핑백 증정,508,32900
2026-07-28 19:11,128,에버콜라겐,"고함량비오틴,속건조 [선물패키지+쇼핑백증정] 에버콜라겐 인앤업 비오틴 업 선물세트 (6주 X 2병)",288,79800
2026-07-28 19:11,129,마이프로틴,"유럽 NO.1 마이프로틴 드링크 340ml, 2종 12개",26,36800
2026-07-28 19:11,130,파지티브호텔,"산도 0.1 [파지티브호텔] 지중해 올리브오일 캡슐 쿠파주 (1box / 2캡슐, 30포)",1279,32000
2026-07-28 19:11,131,한끼통살,[한끼통살] 그릴드 닭가슴살 10종 택1(100gx20팩),230,49900
2026-07-28 19:11,132,한끼통살,[한끼통살] 닭가슴살 콕콕 10팩세트(그릴드5+닭가슴살볼5),274,20400
2026-07-28 19:11,133,네이처드림,역가수치 92만 [컬리케일 증정] 골드 카무트 브랜드밀 함유 발효효소 30포 2박스/고함량/고역가/곡물효소,89,29900
2026-07-28 19:11,134,삼대오백,[운동/헬스]삼대오백 BCAA PRO 아미노산 부스터 글루타민,115,31900
2026-07-28 19:11,135,셀렉스,마시는 단백질 프로틴 음료 190ml 24입 (오리지널/로우슈거 택1),7,29900
2026-07-28 19:11,136,삼대오백,"""신규맛 출시 대용량"" 삼대오백 오리지널 EAA 700g 1통 [헬스 운동 BCAA EAA 단백질 ]",314,59900
2026-07-28 19:11,137,한끼통살,[한끼통살] 그릴드 닭가슴살 10종 택1(100gx10팩),327,25900
2026-07-28 19:11,138,이너시아,맛있는 여름 관리템 [단독 사은품] 카이스트 개발 4세대 이노시톨 14포 (+안내카드),5238,30800
2026-07-28 19:11,139,삼대오백,"""For 운동하는 헬스인""  삼대오백 WPC 2kg통 프로틴 파우더 단백질 헬스보충제 초코맛 2kg",502,87900
2026-07-28 19:11,140,헬스헬퍼,퍼포먼스/회복UP 에너지워터 맥스컷 아미노마이트 프로 20포 1박스,11,29800
2026-07-28 19:11,141,베노프,시리얼토핑 MAX! 단백질쉐이크 600g (카라멜너티초코/초콜릿/미숫가루 등) 7종 중 택1 (+보틀증정)* _쟁특,1126,31900
2026-07-28 19:11,142,꼬박꼬밥,단독/쇼핑백 꼬박꼬밥 고단저당 단백질 쉐이크 선물세트,191,24500
2026-07-28 19:11,143,삼대오백,삼대오백 WPC 1KG 패키지 헬스 운동 단백질 프로틴,1904,54900
2026-07-28 19:11,144,알디콤,[1포 추가 증정] 알디콤Plus 5포입 1개,92,12000
2026-07-28 19:11,145,종근당건강,종근당건강 아임비타 멀티비타민 멀티비타민 아르기닌샷 레몬맛(액상+정제 2정) 14포,189,22900
2026-07-28 19:11,146,다신샵,당땡긴다 달콤함이 필요할때 저당 달달힐링 간식세트(18종) / 단백질쉐이크 단백칩 에너지바,302,29900
2026-07-28 19:11,147,꼬박꼬밥,단독/쇼핑백 [신상]꼬박꼬밥 플러스 단백질쉐이크 선물세트,24,28900
2026-07-28 19:11,148,한끼통살,[한끼통살] 치밥/후식/영양 주먹밥 10종 택1(10팩),432,15900
2026-07-28 19:11,149,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 10+10팩,386,38900
2026-07-28 19:11,150,랭킹닭컴,빠삭한 식감 잇메이트 크리스피 닭가슴살 6종 10팩 냉동 단백질 식단,29,28000
2026-07-28 19:11,151,한끼통살,[한끼통살] 닭가슴살 촉촉 10팩세트(소스통살5+스테이크5),294,19900
2026-07-28 19:11,152,GNM자연의품격,GNM 수용성 리포좀 커큐민 플러스 강황 30정 X 2박스(총 2개월분) / 1정당 커큐미노이드 200mg 함유,72,28900
2026-07-28 19:11,153,랩노쉬,고단백 27g [랩노쉬] 프로틴 파우더 블랙업 올인원 단백질 보충제 900g 대용량 (20일),547,33900
2026-07-28 19:11,154,한끼통살,[한끼통살] 닭가슴살 소시지 꼬치형 3종 택1(10팩),350,12900
2026-07-28 19:11,155,닥터데이알,[힐링 수면템 수면안대 증정] 무카페인 편안한 밤 딥 나잇 티 차 세트 (+ 딥 나잇 티 1박스 추가 증정),6322,24000
2026-07-28 19:11,156,메디슨벨,핫걸은 마샐 못참죠 메디슨벨 마시는 샐러드 3g x 14포 마샐 닥터벨 식이섬유 동결건조 하루야채 생식,69,31000
2026-07-28 19:11,157,다이어트식품,[단독+텀블러 증정] 얌티 5종 세트 50개입,9011,39800
2026-07-28 19:11,158,건강식품,맛있는 애사비 구미 골리 비타민젤리 애플사이다비니거 저당 구미 180g (3g x 60개입),3880,29900
2026-07-28 19:11,159,랩노쉬,제로칼로리로 가볍게! [클룹] 애사비소다 500ml 12종 12개 골라담기,414,17500
2026-07-28 19:11,160,농협-한삼인,맛있는 단백질 10포+10포 프로틴 데일리케어 단백질 쉐이크 + 리뷰이벤트 배라쿠폰 / 식사대용 단백한끼 운동간식,4285,26900
2026-07-28 19:11,161,다신샵,"""간식먹구 힘내"" 든든하게 꺼내먹는 다신나는 프로틴 간식박스 10종 / 단백질 과자 닭가슴살",23,19900
2026-07-28 19:11,162,마더케이,호박고구마맛 출시 [식단관리/2주플랜] 솔루티오 저당 고단백질 다이어트 쉐이크 (40g*7팩) 3가지맛 / 프로틴 식사대용 당1.4g 한끼식사,85,45900
2026-07-28 19:11,163,휴닉,휴닉 베지어트 식물성 단백질쉐이크 서리태 810gx2개 +보틀증정 선물세트,69,67900
2026-07-28 19:11,164,허닭,초간편! 허닭ON 촉촉 실온 닭가슴살 120g 6종 12팩,109,32900
2026-07-28 19:11,165,바르닭,바르닭 촉촉 스팀 닭가슴살 5종 세트 (총 5팩),16,14900
2026-07-28 19:11,166,다신샵,모짜렐라 듬뿍~ 저당 곤약현미떡마리 100g 3종 9팩 / 곤약찰바,486,19900
2026-07-28 19:11,167,허닭,[허닭] 허닭PICK 그릴드 직화 한입 닭가슴살 100g 4종 12팩,86,30900
2026-07-28 19:11,168,산과들에,아침 거르지 말아요 고소한 미숫가루스틱 25g x 25봉 외 (식사대용/스틱형 미숫가루),288,9900
2026-07-28 19:11,169,내츄럴플러스,내츄럴플러스 혈당컷 체지방 다이어트 60정 2박스(4개월분) / 카테킨 바나바잎추출물 비오틴,22,23900
2026-07-28 19:11,170,대웅제약,급속충전 에너지젤리 [대웅제약] 에너씨슬 집중샷 10입 /잠깨는젤리 식물성카페인 아르기닌 비타민B 직장인선물,1160,27900
2026-07-28 19:11,171,건강식품,"""풋사과 추출물"" 마시는 액상형 센트디 패스트샷 12입 + 보틀 1개",27,30000
2026-07-28 19:11,172,메디트리,포켓 샐러드 캔디 식이섬유 정 1박스 츄어블 채소 야채 과일 청소년 어린이 선물,8279,15500
2026-07-28 19:11,173,메디트리,순 유기농 올레샷 올리브 오일 레몬즙 1박스 엑스트라버진,3745,12800
2026-07-28 19:11,174,바디랩,솔티드다이아 미네랄 용융소금 3g 30포 x 1박스 / 100% 국내산 간편휴대 스틱 운동 컨디션 개별포장,12,14900
2026-07-28 19:11,175,알디콤,[1포 추가 증정] 알디콤A 5포입 1개,231,10870
2026-07-28 19:11,176,안국건강,"""초소형 캡슐에 담아낸 항산화 대표아이템"" 안국건강 코엔자임Q10 미니 60캡슐 (2개월분)",31,23900
2026-07-28 19:11,177,알디콤,[단독 한정판/쇼핑백 선물] 빵빵이 스트레스볼 랜덤증정 + 알디콤A 숙취해소제 12포입 1박스,3794,29800
2026-07-28 19:11,178,뉴케어,프리미엄 균형영양식 대상웰라이프 뉴케어 당플랜 클래식 호두맛/인절미맛 200ml 16입(1BOX) 2종 택1,90,38900
2026-07-28 19:11,179,에스더포뮬러,빛나는 하루를 위해 [5억장 판매]  여에스더 글루타치온 필름 2박스 (60매입)(인기 선물 추천),661,45900
2026-07-28 19:11,180,알디콤,"[단독구성/쇼핑백 선물] 알디콤 숙취해소제 AVP 3종, 총 15포입",22,28900
2026-07-28 19:11,181,비타민하우스,무더위에 활력선물! 활력충전! 아르기닌 글루타민 아르기닌 6000 2박스 선물 포장 / 메세지 카드 / 생일,1854,19900
