수집시각,순위,브랜드,상품명,위시수,가격
2026-08-23 16:00,132,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18125,27900
2026-08-23 16:00,133,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 3입,1623,19900
2026-08-23 16:00,134,려원담,"[온가족용]""면역력과 피로개선""짱구는못말려 6년근 홍삼정 에버타임 스탠다드or배도라지스틱 택1(20포)",4114,12900
2026-08-23 16:00,135,노티드(건강),커피 증정 이벤트! [리유저블백 증정] 노티드 비타민 꾸미 선물세트 단독에디션(120구미) + 쇼핑백 증정 / 멀티비타민,26618,28900
2026-08-23 16:00,136,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6062,17900
2026-08-23 16:00,137,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 50일분 - 카카오프렌즈 +쇼핑백",471,11200
2026-08-23 16:00,138,정관장,면역선물 [정관장] 에브리타임 소프트 (10ml x 30포) _ 대한민국 명품 홍삼,2262,79900
2026-08-23 16:00,139,설혜담,목 건강 지킴이 [파워이뮨 비타민 증정]  설혜담 프로폴리스 담은 배도라지스틱 30포 / 배즙 하루한포 휴대 건강 부모님 목건강 컨디션 선물,7655,19800
2026-08-23 16:00,140,대웅제약,"건강필수템 3종선물 [대웅제약] 국민 건강 영양제 3종세트(오메가3, 마그네슘, 비타민B, 비타민C, 비타민D, 유산균, 루테인, 녹차카테킨 등)",1676,20000
2026-08-23 16:00,141,뉴트리원,"[뉴트리원] 김희애 석류 더 콜라겐 젤리 선물세트(3개입) +쇼핑백 증정 / 여성 선물 추천""카카오선물하기",9048,39900
2026-08-23 16:00,142,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4914,34900
2026-08-23 16:00,143,뉴트리디데이,간 편한 선물 간건강 밀크씨슬 2병 (총 6개월분) /실리마린 비타민C,9237,26900
2026-08-23 16:00,144,종근당,간건강 피로개선 밀크씨슬 이뮨 멀티비타민 1박스+젤리증정/ 액상 종합 비타민 직장인 면역 건강 선물,4452,23800
2026-08-23 16:00,145,원기담,"원기담 마그네슘 활력 에너지_20g 30병_마그네슘, 아연, 30일분",5,32900
2026-08-23 16:00,146,얼라이브,"""메시지 카드 증정"" [얼라이브] 멀티비타민 60정 6종 택1 (맨/우먼/50+/밀크씨슬/칼슘) 남성 여성 종합비타민 영양제 선물",17389,23900
2026-08-23 16:00,147,센트룸,[카카오 단독 특가]센트룸 원데이팩 맨/우먼 2030 30일팩 2종 택1,1307,59000
2026-08-23 16:00,148,려원담,"하루 한포 건강 [단독] 배를 품은 도라지스틱 30포x12g 국산 도라지,배 함유!",18202,19800
2026-08-23 16:00,149,GNM자연의품격,"""30일팩"" [한판에 비타민+유산균+밀크씨슬+오메가3+루테인] 올인원 뉴트리션 멀티비타민 유산균 30판 1박스 ""이뮨비타민""",3893,41900
2026-08-23 16:00,150,마더네스트,"마더네스트 프로폴리스 마누카꿀 허니, 레몬&진저, 버터&멘톨 목캔디 170g (택1)",5475,13900
2026-08-23 16:00,151,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,450,53800
2026-08-23 16:00,152,뉴트리디데이,건강선물 슈퍼 피쉬오일 오메가3 1병 6개월분 180캡슐 [케이스동봉],6447,32900
2026-08-23 16:00,153,알디콤,[쇼핑백 증정] 알디콤Plus 숙취해소제 5포입 3개,321,33200
2026-08-23 16:00,154,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4883,30900
2026-08-23 16:00,155,한끼통살,[한끼통살] 닭으로만 채운 31일 식단 챌린지+증정 식단 카달로그 (닭가슴살/그릴드/닭가슴살볼/스테이크/닭다리),1876,54900
2026-08-23 16:00,156,에버콜라겐,"부모님/생일/건강 ""단독패키지+한정수량증정"" 에버콜라겐 타임비오틴 업 30포(1개월) (콜라겐&비오틴&아연)",5707,26000
2026-08-23 16:00,157,에버콜라겐,"광채/보습/속건조 ""대한민국1등콜라겐"" 에버콜라겐 타임 제로 2박스 60포(2개월)",1256,49900
2026-08-23 16:00,158,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23149,16900
2026-08-23 16:00,159,정관장,[정관장] 굿베이스 홍삼담은 석류스틱 (10ml x 30포),1824,48000
2026-08-23 16:00,160,GNM자연의품격,간건강 챙기세요! GNM 건강한 간 밀크씨슬 2박스(총 2개월분) / 간건강 실리마린 비타민B 판토텐산,4618,13900
2026-08-23 16:00,161,순수식품,"""전고객 N페이"" 6년근 홍삼정 에브리데이 스틱 1박스(30포) +전용쇼핑백",4670,21900
2026-08-23 16:00,162,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1303,23900
2026-08-23 16:00,163,이지맘,산후조리 출산선물 [선물포장+칼마디K2 샘플 증정]출산한 산모를 위한 이지맘 멀티비타민 영양제 수유부 출산후 종합비타민 [메시지카드],3196,34500
2026-08-23 16:00,164,광동생활건강,"[광동]  "" 비타민 선물 추천 "" (+10포추가)  비타500데일리스틱 2g*70포 1박스",13034,14900
2026-08-23 16:00,165,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),320,29900
2026-08-23 16:00,166,엘레나,"""여성 질 건강 유산균"" 유한양행 엘레나 60캡슐+쇼핑백",1828,52000
2026-08-23 16:00,167,동화약품헬스케어,"면역력+스트레스완화 [동화약품] 프리미엄 건강케어 마그랩 포 스트레스,에너지 마시는 마그네슘 비타민B 25ml/10개입 - 쇼핑백 증정",1169,30000
2026-08-23 16:00,168,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아+베리오트바 2입,1887,27900
2026-08-23 16:00,169,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 150일분 - 카카오프렌즈 +쇼핑백",251,27900
2026-08-23 16:00,170,옵티젠,"한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄/바이탈 밀크씨슬&비타민(B,C,D,E)/리프레쉬 마그네슘&징코플러스/10입x2박스+패키지",5642,50000
