수집시각,순위,브랜드,상품명,위시수,가격
2026-09-24 10:37,14,동국제약,"추석선물세트 30일한판루틴 ""멀티비타민+밀크씨슬+루테인+오메가3"" 동국제약 마이핏 올인원 마스터팩 멀티팩 1박스+홍삼5포 증정 동료 직장",4025,32900
2026-09-24 10:37,15,네이처메이드,선물 쇼핑백 증정 [미국대표 젤리비타민] 네이처메이드 비타민C+비오틴 구미 영양제 새콤 달콤 고함량,11703,21900
2026-09-24 10:37,16,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),11196,43000
2026-09-24 10:37,17,메디트리,직장인 멀티비타민 [몰티즈 에디션]올인원 원데이 멀티팩 1박스 종합 멀티 비타민 영양제 이뮨 기억력 수험생 추석 선물 스티커 증정,3021,26900
2026-09-24 10:37,18,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",25783,35900
2026-09-24 10:37,19,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26202,37500
2026-09-24 10:37,20,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10650,33000
2026-09-24 10:37,21,내츄럴플러스,추석 선물추천 피로개선 액상 멀티비타민 이뮨샷 7병 2박스+이뮨2병+쇼핑백+과일메모지 증정 / 스트레스 피로개선 간피로 밀크씨슬,16800,32900
2026-09-24 10:37,22,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병",5604,52900
2026-09-24 10:37,23,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",3166,59900
2026-09-24 10:37,24,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11319,59800
2026-09-24 10:37,25,종근당,추석 선물추천 종근당 올인원 이뮨비타 멀티팩 1박스+쇼핑백+과일메모지 증정 / 멀티비타민+밀크씨슬+루테인+알티지오메가3,6850,32900
2026-09-24 10:37,26,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57238,24000
2026-09-24 10:37,27,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13522,47000
2026-09-24 10:37,28,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27514,19900
2026-09-24 10:37,29,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",10077,29500
2026-09-24 10:37,30,정관장(LuX),지삼地蔘 [정관장] 에브리타임 리미티드 (10ml x 30포) _ 대한민국 명품 홍삼,3945,125100
2026-09-24 10:37,31,정관장,[정관장] 아미노 활기력샷 (20ml x 30병),4837,42000
2026-09-24 10:37,32,원기담,"아미노루틴 원기담 아미노 활력 부스터_20g 30병_13종 아미노산, 30일분_추석전용쇼핑백",5264,32900
2026-09-24 10:37,33,뉴트리원,알부민 증정 1등 비타민 [추석선물추천][비타민 추천] [뉴트리원] 올인원 종합비타민 이뮨샷 2박스 +쇼핑백 / 멀티비타민&미네랄&명품,10463,34800
2026-09-24 10:37,34,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27576,28900
2026-09-24 10:37,35,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31935,15900
2026-09-24 10:37,36,원기담,"원기담 마그네슘 활력 에너지_20g 30병_마그네슘, 아연, 30일분_추석전용쇼핑백",699,32900
2026-09-24 10:37,37,고려은단,관절&연골건강 고려은단 관절 올케어 콘드로이친 MSM NAG 30포 (1개월분),4338,49900
2026-09-24 10:37,38,뉴트리원,"알부민 증정 [추석선물추천][뉴트리원] 김희애 석류 더 콜라겐 젤리 선물세트(3개입) +쇼핑백 증정 / 여성 선물 추천""카카오선물하기",9198,36900
2026-09-24 10:37,39,정관장,[정관장] 활기력 (20ml x 30병),9419,69700
2026-09-24 10:37,40,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,39139,21900
2026-09-24 10:37,41,오쏘몰,"'1입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+1입 - 시그니처 기프트 에디션 (공식수입)",10159,79000
2026-09-24 10:37,42,려원담,"""면역력과 피로개선 필요한 당신"" 6년근 홍삼정 에버타임 홍삼 스틱 30포 (추석 슬리브, 쇼핑백)",7996,26900
2026-09-24 10:37,43,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,19315,24900
2026-09-24 10:37,44,정관장,[정관장] 에브리타임 레귤러 리본포장 (10ml x 30포),754,59500
2026-09-24 10:37,45,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13376,65900
2026-09-24 10:37,46,고려은단,[예약판매] 고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,29158,39900
2026-09-24 10:37,47,뉴트리원,알부민 증정 [추석선물추천][NEW비타민선물] [뉴트리원] 에너비타 부스트 스핀샷 1박스 (7개입),243,34000
2026-09-24 10:37,48,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 /옵티젠 리프레쉬 마그네슘&징코플러스/ 바이탈 밀크씨슬&비타민(7입) 택1 (+달무드등&쇼핑백),6468,19900
2026-09-24 10:37,49,메디트리,한국인 멀티비타민 [몰티즈 에디션]올인원 이뮨 종합 비타민 14+2입 액상 수험생 부모님 직장인 추석 선물 + 스티커 자개 쇼핑백 증정,13382,31900
2026-09-24 10:37,50,정관장,[정관장] 홍삼톤 더블샷 피로&스트레스 18병 (이중제형) + [증정] 1입,292,64500
2026-09-24 10:37,51,농협-한삼인,가성비 선물포장 6년근 홍삼 굿데이앰플 20병+기프트박스+리뷰이벤트 올리브영쿠폰 / 직장인 친구 지인 건강 선물,38506,29900
2026-09-24 10:37,52,려원담,100일의 면역력 6년근 홍삼정 에버타임 스탠다드 홍삼 스틱 100포 (원통) (+감사카드),8820,37800
2026-09-24 10:37,53,설혜담,단독 진세노 10mg [추석카드 증정] 춘식이가 응원해! 힘내라 홍삼정 6년근 홍삼스틱 30포 1박스/ 생일 축하 대박 친구 직장,22867,17900
2026-09-24 10:37,54,정관장(LuX),[정관장] 활기력부스터 3X (30입) + [증정] 아미노 활기력샷 3입 + 스누피 굿즈,2951,94500
2026-09-24 10:37,55,농협-한삼인,활력+스트레스해소 직장인 활력 루틴 기프트박스 (멀티비타G이뮨샷 7개 + 스트레스앤비타C톡톡 30포) / 가심비 선물,202,30000
2026-09-24 10:37,56,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입(+1입&패키지)",14119,26900
2026-09-24 10:37,57,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,5737,56900
2026-09-24 10:37,58,홀랜드앤바렛,"영국에서 온 프리미엄 비타민 홀랜드앤바렛 영양제 3종 세트 (+오간자 포장, 필케이스 증정)",28107,35500
2026-09-24 10:37,59,정관장,[정관장] 선물세트 다보록 감사휘편,3222,44800
2026-09-24 10:37,60,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 30일분 - 춘식이 +쇼핑백",1787,8900
2026-09-24 10:37,61,정관장,피로개선이 필요할때 [정관장] 홍삼톤 (50ml X 60포),595,140400
2026-09-24 10:37,62,종근당건강,[10+2] 아임비타 이뮨샷 10입 + 2병 추가 + 쇼핑백 증정 / 멀티비타민 비타민선물 에너지선물,67723,27900
2026-09-24 10:37,63,고려은단,1등 비타민C 고려은단 비타민C 1000 300정 (10개월분),6232,30000
2026-09-24 10:37,64,센트룸,[추석선물포장/센트룸] Best 멀티비타민 6종 택1 (맨/우먼/칼슘+D/에너지B),28374,27000
2026-09-24 10:37,65,산골농장,산골농장 하루한포 배&도라지 스틱 도라지배즙 60포 (원통),3844,26900
2026-09-24 10:37,66,GNM자연의품격,"""30일팩"" [한판에 비타민+유산균+밀크씨슬+오메가3+루테인] 올인원 뉴트리션 멀티비타민 유산균 30판 1박스",5399,41900
2026-09-24 10:37,67,광동생활건강,"단독에디션 [광동] ""고객 만족도 1등 비타민""비타500데일리스틱 2g*30포",34211,9900
2026-09-24 10:37,68,엔젯오리진,새콤달콤 비타민젤리 엔젯오리진 식물성 멀티비타민 피치레몬맛 60구미,5573,9900
2026-09-24 10:37,69,정관장,면역선물 [정관장] 에브리타임 소프트 (10ml x 30포) _ 대한민국 명품 홍삼,2347,64800
2026-09-24 10:37,70,익스트림,5개입 단독구성 윤경호 PICK [종합비타민+오메가3+밀크씨슬+루테인] 올인원포맨 멀티팩 30포 1박스 명절패키지 + 5개입 추가구성,2617,37900
2026-09-24 10:37,71,오쏘몰,"""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 30입 - 시그니처 기프트 에디션 (공식수입)",5258,99000
2026-09-24 10:37,72,고려은단,리뷰이벤트 NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),14122,20900
2026-09-24 10:37,73,고려은단,고려은단 비타민C 1000 180정/이지+비타민D 180정(2종 택1),23663,18000
2026-09-24 10:37,74,정관장,갱년기여성을위한 [정관장] 화애락 진 토탈솔루션 (70ml x 30포),1865,162000
2026-09-24 10:37,75,정관장,[정관장] 홍삼정 (240g)  [Bestseller],712,209000
2026-09-24 10:37,76,려원담,"하루 한포 건강 [단독] 배를 품은 도라지스틱 (30포x12g) 국산 도라지, 배 함유 (추석 슬리브, 쇼핑백)",18274,18800
2026-09-24 10:37,77,종근당,올인원 명품비타민 이뮨 멀티비타민 10+1입 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,8063,26900
2026-09-24 10:37,78,종근당,명품 추석 선물 침향환 골드 침향 60환 1세트 + 3환 추가 증정 부모님 건강 추석 어르선 선생님 할아버지 선물,11001,64800
2026-09-24 10:37,79,닥터브라이언,"복숭아 비타민 젤리 맛있는 복숭아 비타민C&D 구미 기획전 (멀티비타민,비오틴,비타민D 등)",15248,15900
2026-09-24 10:37,80,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파인키위효소+고단백질바 증정,7173,46900
2026-09-24 10:37,81,23.5,이십삼쩜오 천연벌꿀 허니스틱 꿀스틱 30포 (아카시아/야생화/밤 외) 특가세트,2832,26900
2026-09-24 10:37,82,옵티젠,"""간건강+스트레스 피로개선"" 옵티젠 바이탈 밀크씨슬 & 비타민(B,C,D,E) 10입 x 2박스 (+GIFT패키지)",3019,50000
2026-09-24 10:37,83,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 60+3입 - 시그니처 기프트 에디션 (공식수입)",3267,194000
2026-09-24 10:37,84,종근당건강,한화이글스 X 아임비타 콜라보 아임비타 멀티비타민 이뮨샷 3박스(15입) + 에너지ON 리유저블컵 증정/ 비타민선물 응원선물 에너지 선물 직장동료 선물,5341,35900
2026-09-24 10:37,85,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",4379,13900
2026-09-24 10:37,86,정관장,리본 포장 [정관장] 활기력 리본 (20ml x 16병),1399,41100
2026-09-24 10:37,87,덴프스,덴마크직수입 유산균 덴마크 유산균이야기 2개월분 부모님 수험생 직장인 선물 실온보관 유산균 100억 CFU 보장,10801,30000
2026-09-24 10:37,88,정관장,[정관장] 화애락 큐 토탈솔루션 (25ml x 7병) + [증정] 선크림,232,30000
2026-09-24 10:37,89,정관장,리본포장 [정관장] 홍삼진본 리본포장 (40ml x 30포),910,71300
2026-09-24 10:37,90,GNM자연의품격,[4개월분] GNM 건강한 간 밀크씨슬 선물세트 1박스 / 실리마린 비타민B 부모님 직장인 수험생 선물,16024,21900
2026-09-24 10:37,91,정관장(LuX),[정관장] 황진단 (4g x 12환),670,236640
2026-09-24 10:37,92,센트룸,[추석선물포장/센트룸] 멀티비타민 2종 선택 (맨/우먼/칼슘/비타민B 옵션),4720,48000
2026-09-24 10:37,93,노티드(건강),커피 증정 이벤트! [보자기 포장] 노티드 비타민 꾸미 선물세트 단독에디션(120구미) + 쇼핑백 증정 / 멀티비타민,26544,28900
2026-09-24 10:37,94,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 X 2개 / 분말비타민C,1883,47900
2026-09-24 10:37,95,옵티젠,심쿵 산리오 비타민 꾸미! 멀티비타민&미네랄 구미덕 젤리 120구미 (40구미x3박스) (랜덤),8634,30000
2026-09-24 10:37,96,GNM자연의품격,"""한팩에 멀티 종합비타민+밀크씨슬+오메가3+루테인+코큐텐"" GNM 올인원솔루션멀티팩 1박스 / 부모님 직장인 수험생 선물",7963,41900
2026-09-24 10:37,97,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 4입 / 1박스 (+GIFT 쇼핑백),772,12900
2026-09-24 10:37,98,오쏘몰,[1+1] '성별 맞춤 설계' 오쏘몰 바이탈m 7입 (소비기한 27년 2월 17일 이후),488,39800
2026-09-24 10:37,99,오쏘몰,독일 오쏘몰 신제품 오쏘몰 이뮨 ODP(구강용해 멀티비타민) 7입 - 단독 기프트 에디션 (고급패키징+오쏘몰 키캡키링 증정),880,27900
2026-09-24 10:37,100,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 3박스 (총 21+2병) / 멀티비타민 이뮨비타민 부모님 직장인 선물",11780,47900
2026-09-24 10:37,101,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2552,24900
2026-09-24 10:37,102,종근당,추석 선물 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 +쇼핑백,10803,37500
2026-09-24 10:37,103,고려은단,선물세트 고려은단 관절 올케어 콘드로이친 MSM NAG 60포 (2개월분) 선물케이스,157,94900
2026-09-24 10:37,104,고려은단,비타민C+D 고려은단 비타민C 1000 이지+비타민D 120정,10856,12000
2026-09-24 10:37,105,옵티젠,"""0kcal! 비타초코볼"" 크리스피 멀티비타민 비타크러쉬 120정 (60정 x 2박스 / 로얄 초콜릿맛) 제로칼로리(+쇼핑백)",819,34900
2026-09-24 10:37,106,유한건강생활,환절기 비타민선물 [호빵맨 키링 증정] 돌려서 톡! 호빵맨 트위스트샷 에너지 10개입 / 고함량 멀티비타민&미네랄 응원선물 직장동료선물,8907,27000
2026-09-24 10:37,107,고려은단,맛있는 비타민 젤리 고려은단 멀티비타민 구미 (마루는강쥐 에디션) 60구미,12355,12900
2026-09-24 10:37,108,덴프스,원조 한팩비타민 트루바이타민 1박스(1개월분) 고함량 비타민 부모님 수험생 직장인 선물 활력충전 프리미엄 멀티비타민,6432,25000
2026-09-24 10:37,109,정관장,[정관장] 홍삼톤골드 (40ml x 30포),414,161100
2026-09-24 10:37,110,종근당,종근당 황제 침향단 30환 1세트 녹용 홍삼 인도네시아 침향환 추석 선물,2825,36900
2026-09-24 10:37,111,GNC,미국에서온명품비타민 GNC 멀티비타민 + 밀크씨슬 선물세트 + 리미티드 패키지,13324,30000
2026-09-24 10:37,112,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",11043,28900
2026-09-24 10:37,113,종근당건강,온가족 유산균 선물 ALL NEW 락토핏 골드 3통(150일분) + 골드 30포 증정,4226,39600
2026-09-24 10:37,114,정관장,[정관장] 홍삼톤 (50ml x 30포),612,71100
2026-09-24 10:37,115,퓨어마스터,추천 선물 국내산 프리미엄 아카시아꿀100% 허니스틱 패키지 리뉴얼 10g 30포_감사엽서증정,10053,19900
2026-09-24 10:37,116,빌드,"biild 빌드 프리미엄 테프효소 유산균 30포, 2박스",6032,19900
2026-09-24 10:37,117,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4012,28900
2026-09-24 10:37,118,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),524,29900
2026-09-24 10:37,119,노티드(건강),커피증정 EVENT [구미 추가증정] 노티드 비타민 꾸미 (60구미) + 쇼핑백 증정 / 멀티비타민 비타민C D 유산균,32188,15900
2026-09-24 10:37,120,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 20입 + [증정] 2입,767,90000
2026-09-24 10:37,121,종근당,면역력 건강 애니타임 골드 6년근 홍삼정/ 녹용 스틱 30포 1세트(2종 택 1) + 3환 증정 건강 피로개선 추석 선물,12333,27900
2026-09-24 10:37,122,순수식품,[추석PKG] 6년근 홍삼 스틱 에브리데이365 홍삼정 진액 100포 1박스 + 전용쇼핑백,40209,29900
2026-09-24 10:37,123,정관장,[정관장] 다보록 수연세트(홍삼진본*9포)+(홍삼담은 석류*9포),309,30800
2026-09-24 10:37,124,정관장(LuX),[정관장] 홍삼달임액 양삼 20지 (90ml x 48포),117,207000
2026-09-24 10:37,125,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 10입+2입 증정 - 선물하기 단독 기획팩,4428,29900
2026-09-24 10:37,126,꿀,따스함이 감기다 지리산 모향골 자연 벌꿀스틱 선물세트 10g x 30포 (아카시아꿀 야생화꿀 밤꿀 각10포) 쇼핑백포함 어버이날 스승의날 건강,1024,30300
2026-09-24 10:37,127,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",616,25900
2026-09-24 10:37,128,닥터프로그램,임신/출산 축하선물 [선물 박스]닥터프로그램 차병원 마더스케어 올인원 플러스 (1개월분) 임신준비 임산부 출산 후 영양제 엽산 종합 멀티비타민,2214,54900
2026-09-24 10:37,129,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (40구미),11238,15000
2026-09-24 10:37,130,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 70일분 - 카카오프렌즈 +쇼핑백",1223,15900
2026-09-24 10:37,131,종근당,올인원 명품비타민 이뮨 종합 멀티비타민 14+2입 미네랄 이뮨비타민 수험생 직장인 부모님 건강 추석 선물,15486,45500
2026-09-24 10:37,132,허벌랜드,캐나다명품비타민젤리 허벌랜드 5종(면역부스트/멀티비타민/고함량 비타민D/눈건강 루테인/고함량 비오틴)식물성구미비타민젤리 택1,44192,15900
2026-09-24 10:37,133,홀랜드앤바렛,영국에서 온 프리미엄 비타민 2종 세트 ABC-Z 종합비타민&마그네슘 (+오간자 선물포장),5067,23900
2026-09-24 10:37,134,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",679,24900
2026-09-24 10:37,135,동국제약,"추석선물세트 ""흡수빠른 활력 마그네슘"" 동국제약 마그마 스피드 샷 마시는 액상 마그네슘 24병 1박스+홍삼5포+쇼핑백 / 감사 추석 선물",283,50000
2026-09-24 10:37,136,종근당건강,[단독] 아임비타 멀티비타민 이뮨샷 1박스(30입) + 드롭드롭드롭 파우치 + 쇼핑백 증정,9133,71900
2026-09-24 10:37,137,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 50일분 - 카카오프렌즈 +쇼핑백",588,11900
2026-09-24 10:37,138,GNM자연의품격,30일팩 [한판에 비타민+코엔자임Q10+루테인+알티지오메가3] 올인원 뉴트리션 멀티비타민 코큐텐 1박스,2946,35900
2026-09-24 10:37,139,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4525,33200
2026-09-24 10:37,140,옵티젠,"""듀얼 2in1 올레샷"" 옵티젠 듀얼슬로 엑스트라버진 올리브오일&레몬 10입 / 1박스 (+GIFT 리본쇼핑백)",7404,26900
2026-09-24 10:37,141,종근당건강,아임비타 멀티비타민 이뮨샷 3박스 (총 21입) / 액상비타민 이뮨비타민 부모님 직장인 선물,325,48900
2026-09-24 10:37,142,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4944,30900
2026-09-24 10:37,143,인삼/홍삼,"[산속의삼]100%국내산 ""건강 듬뿍"" 6년근 프리미엄 산양산삼 10뿌리(+산양삼티백&감사카드)/당일 산지배송_추석",2589,79000
2026-09-24 10:37,144,산골농장,산골농장 국내산 짜먹는 배도라지청 도라지배즙 농축액 30포세트,2961,26900
2026-09-24 10:37,145,마더네스트,"마더네스트 프로폴리스 마누카꿀 허니, 레몬&진저, 버터&멘톨 목캔디 170g (택1)",5469,13900
2026-09-24 10:37,146,GNM자연의품격,"""샤인머스켓맛 맛있는 비타민 젤리"" GNM 행운충전 멀티비타민 구미 선물세트 총 2개월분 (120구미) ""말랑이 증정""",9842,21900
2026-09-24 10:37,147,정관장,1알로 기력충전 [정관장] 활기단 (3.75g x 30환),807,81900
2026-09-24 10:37,148,잼/청/꿀,하루한포 건강선물 100% 국내산 1+등급 프리미엄 천연꿀 데일리허니 꿀 스틱 30포 (선물포장),19210,23000
2026-09-24 10:37,149,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5019,32900
2026-09-24 10:37,150,정관장(LuX),녹용SAT [정관장] 천녹톤 (70ml x 30포),3812,246500
2026-09-24 10:37,151,정관장,[정관장] 홍삼진본 (40ml x 42포),518,74900
2026-09-24 10:37,152,정관장,[정관장] 홍삼진고 (250g x 2병),647,118800
2026-09-24 10:37,153,정관장,[정관장] 다보록 감사가편,1488,54900
2026-09-24 10:37,154,CJ웰케어,"9번찌고 9번말린 ""프리미엄 흑삼농축"" CJ 한뿌리 흑삼단 침향환 선물세트 (정성 가득 담은 선물)",5096,37900
2026-09-24 10:37,155,정관장,[정관장] 에너지 활기력샷 (20ml x 30병),152,42000
2026-09-24 10:37,156,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 180정(6개월),2222,30000
2026-09-24 10:37,157,이지맘,산후조리 출산선물 [선물포장+칼마디K2 샘플 증정]출산한 산모를 위한 이지맘 멀티비타민 영양제 수유부 출산후 종합비타민 [메시지카드],3226,34500
2026-09-24 10:37,158,정관장,[정관장] 활기단 (3.75g x 10환),1418,28800
2026-09-24 10:37,159,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",988,29900
2026-09-24 10:37,160,아젠다,엄마부터 챙기세요 독일산 명품 여성 멀티 비타민 임신/출산 축하 기프트 AGENDA 에너지 충전 프레스티지 2개입 스페셜 기프트 패키지 SET,7110,49900
2026-09-24 10:37,161,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18085,27900
2026-09-24 10:37,162,정관장,[정관장] 화애락 본 혈행포커스 (70ml x 30포),96,126000
2026-09-24 10:37,163,원기담,국내산 100% 산양산삼 5년근 (15뿌리),784,91800
2026-09-24 10:37,164,건강식품,체력회복선물 가나디 비타민 젤리 2종 택1 + 스티커팩 2P 증정 (멀티비타민&미네랄/비타민B&C&에너지부스터),2739,18800
2026-09-24 10:37,165,꿀,감기조심 건강 응원 지리산 모향골 자연 벌꿀스틱 3종 혼합 90포 선물박스 + 쇼핑백 (아카시아꿀 야생화꿀 밤꿀 각 30포),521,51200
2026-09-24 10:37,166,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 3입,1691,19900
2026-09-24 10:37,167,종근당건강,대한민국1등 유산균 락토핏 코어 선물세트 1박스(3개월분) /유산균은 역시 락토핏!,2936,28900
2026-09-24 10:37,168,엔젯오리진,맛있는 비타민 젤리 벨리곰 엔젯오리진 멀티비타민 구미모음전 (멀티비타민/비타민B/루테인/콜라겐),7295,12900
2026-09-24 10:37,169,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 240정(8개월),1161,34900
2026-09-24 10:37,170,정관장,[정관장] 에브리타임 레귤러 30포 + 플라워박스 에디션,1491,63500
2026-09-24 10:37,171,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10053,9900
2026-09-24 10:37,172,센트룸,[카카오 단독 특가]센트룸 원데이팩 맨/우먼 2030 30일팩 2종 택1,1397,50000
2026-09-24 10:37,173,닥터브라이언,맛있는 비타민젤리 [선물세트] 닥터브라이언 비타민 구미5종 기획전 (2개입),2597,30000
2026-09-24 10:37,174,산골농장,산골농장 하루한포 배&도라지스틱 배도라지즙 도라지배즙 30포 세트,1291,17900
2026-09-24 10:37,175,려원담,"[온가족용]""면역력과 피로개선""짱구는못말려 6년근 홍삼정 에버타임 스탠다드or배도라지스틱 택1(20포) (+감사카드)",4162,10900
2026-09-24 10:37,176,설혜담,목 건강 지킴이 [추석카드 증정] 설혜담 프로폴리스 담은 배도라지스틱 30포 / 배즙 하루한포 휴대 건강 부모님 목건강 컨디션,7694,19800
