수집시각,순위,브랜드,상품명,위시수,가격
2026-09-01 19:07,81,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 70일분 - 카카오프렌즈 +쇼핑백",1121,13900
2026-09-01 19:07,82,고려은단,명품 원료 고려은단 메가도스 이뮨샷 10개입 X 3개 (30개입) / 멀티비타민 아미노산 아르기닌,2467,52900
2026-09-01 19:07,83,건강식품,체력회복선물 가나디 비타민 젤리 2종 택1 + 스티커팩 2P 증정 (멀티비타민&미네랄/비타민B&C&에너지부스터),2469,18800
2026-09-01 19:07,84,덴프스,원조 한팩비타민 트루바이타민 1박스(1개월분) 고함량 비타민 부모님 수험생 직장인 선물 활력충전 프리미엄 멀티비타민,6328,25000
2026-09-01 19:07,85,노티드(건강),커피증정 EVENT [구미 추가증정] 노티드 비타민 꾸미 (60구미) + 쇼핑백 증정 / 멀티비타민 비타민C D 유산균,32196,17900
2026-09-01 19:07,86,아젠다,엄마부터 챙기세요 독일산 명품 여성 멀티 비타민 임신/출산 축하 기프트 AGENDA 에너지 충전 프레스티지 2개입 스페셜 기프트 패키지 SET,7089,49900
2026-09-01 19:07,87,정관장,[정관장] 에브리타임 레귤러 리본포장 (10ml x 30포),547,65500
2026-09-01 19:07,88,허벌랜드,캐나다명품비타민젤리 허벌랜드 5종(면역부스트/멀티비타민/고함량 비타민D/눈건강 루테인/고함량 비오틴)식물성구미비타민젤리 택1,44140,15900
2026-09-01 19:07,89,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4798,17900
2026-09-01 19:07,90,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2321,24900
2026-09-01 19:07,91,정관장,[정관장] 홍삼톤 더블샷 피로&스트레스 18병 (이중제형) + [증정] 1입,120,68500
2026-09-01 19:07,92,종근당,종근당 칼슘 마그네슘 비타민D 아연 180정 1박스(3개월분),10251,16900
2026-09-01 19:07,93,정관장(LuX),지삼地蔘 [정관장] 에브리타임 리미티드 (10ml x 30포) _ 대한민국 명품 홍삼,3864,125100
2026-09-01 19:07,94,고려은단,맛있는 비타민 젤리 고려은단 멀티비타민 구미 (마루는강쥐 에디션) 60구미,12230,12900
2026-09-01 19:07,95,고려은단,비타민C+D 고려은단 비타민C 1000 이지+비타민D 120정,10694,12000
2026-09-01 19:07,96,GNM자연의품격,[4개월분] GNM 건강한 간 밀크씨슬 선물세트 1박스 / 실리마린 비타민B 부모님 직장인 수험생 선물,15811,21900
2026-09-01 19:07,97,종근당,종근당 올인원 이뮨비타 멀티팩 1박스+쇼핑백/ 멀티비타민+밀크씨슬+루테인+알티지오메가3,6424,32900
2026-09-01 19:07,98,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 10입+2입 증정 - 선물하기 단독 기획팩,4419,27900
2026-09-01 19:07,99,정관장,면역선물 [정관장] 에브리타임 소프트 (10ml x 30포) _ 대한민국 명품 홍삼,2276,73800
2026-09-01 19:07,100,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10674,9900
2026-09-01 19:07,101,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3907,27900
2026-09-01 19:07,102,엔젯오리진,맛있는 비타민 젤리 벨리곰 엔젯오리진 멀티비타민 구미모음전 (멀티비타민/비타민B/루테인/콜라겐),7277,12900
2026-09-01 19:07,103,옵티젠,"""간건강+스트레스 피로개선"" 옵티젠 바이탈 밀크씨슬 & 비타민(B,C,D,E) 10입 x 2박스 (+GIFT패키지)",2923,50000
2026-09-01 19:07,104,노티드(건강),커피 증정 이벤트! 노티드 비타민 꾸미 선물세트 단독에디션(120구미) + 쇼핑백 증정 / 멀티비타민,26590,28900
2026-09-01 19:07,105,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 4입 / 1박스,606,12900
2026-09-01 19:07,106,센트룸,[센트룸] 멀티비타민 2종 선택 (맨/우먼/칼슘/비타민B 옵션),4680,54000
2026-09-01 19:07,107,GNM자연의품격,"""한팩에 멀티 종합비타민+밀크씨슬+오메가3+루테인+코큐텐"" GNM 올인원솔루션멀티팩 1박스 / 부모님 직장인 수험생 선물",7721,41900
2026-09-01 19:07,108,광동생활건강,"[광동] "" 비타민 먹고 힘내"" +10포증정 비타500 데일리 이뮨샷 단독패키지 1박스",2862,17900
2026-09-01 19:07,109,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 60입 - 시그니처 기프트 에디션 (공식수입),3228,194000
2026-09-01 19:07,110,동국제약,자개세트홍삼추가증정 동국제약 마이핏 올인원 이뮨 액상 멀티비타민 8개입 2박스+홍삼10포+자개선물세트 / 선물 직장동료 감사 부모님 추석,6315,36900
2026-09-01 19:07,111,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 3입,1641,19900
2026-09-01 19:07,112,마더네스트,"마더네스트 프로폴리스 마누카꿀 허니, 레몬&진저, 버터&멘톨 목캔디 170g (택1)",5476,13900
2026-09-01 19:07,113,홀랜드앤바렛,영국에서 온 프리미엄 비타민 2종 세트 ABC-Z 종합비타민&마그네슘 (선물포장),5037,23900
2026-09-01 19:07,114,CJ웰케어,온가족 선물 [화사하게 증식하는] 100억 고함량 유산균 바이오코어 (캡슐/포 택1) 부모님 수험생 직장인,1085,10900
2026-09-01 19:07,115,꿀,비엣꿀 도자기 목함꿀 천연벌꿀 1.2kg (보자기 포장),4253,44900
2026-09-01 19:07,116,레모나,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 50일분 - 카카오프렌즈 +쇼핑백",502,11900
2026-09-01 19:07,117,센트룸,[카카오 단독 특가]센트룸 원데이팩 맨/우먼 2030 30일팩 2종 택1,1322,59000
2026-09-01 19:07,118,얼라이브,"""메시지 카드 증정"" [얼라이브] 멀티비타민 60정 6종 택1 (맨/우먼/50+/밀크씨슬/칼슘) 남성 여성 종합비타민 영양제 선물",17367,23900
2026-09-01 19:07,119,종근당,올인원 명품비타민 이뮨 종합 멀티비타민 14+2입 미네랄 이뮨비타민 수험생 직장인 부모님 건강 선물,15515,45500
2026-09-01 19:07,120,정관장(LuX),[정관장] 활기력부스터 3X (30입) [홍삼&고함량비타민&미네랄],2851,112500
2026-09-01 19:07,121,닥터브라이언,맛있는 비타민젤리 [선물세트] 닥터브라이언 비타민 구미5종 기획전 (2개입),2534,30000
2026-09-01 19:07,122,려원담,하루 한포 건강 [단독] 배를 품은 도라지 배도라지스틱 30포x12g 국산 배 도라지 함유!,18191,19800
2026-09-01 19:07,123,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),349,33200
2026-09-01 19:07,124,고려은단,1등 비타민C 고려은단 비타민C 1000 120정 (4개월분),4029,14000
2026-09-01 19:07,125,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6643,32800
2026-09-01 19:07,126,종근당,면역력 건강 애니타임 골드 6년근 홍삼정/ 녹용 스틱 30포 1세트 (2종 택 1) 건강 피로개선 선물,12232,29900
2026-09-01 19:07,127,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4906,45000
2026-09-01 19:07,128,순수식품,[추석PKG] 6년근 홍삼정 진액 에브리데이365 1박스(100포) +전용쇼핑백,37520,29900
2026-09-01 19:07,129,종근당건강,"한화이글스 X 아임비타 콜라보 분말비타민C 아임비타 면역비타민C1000 1박스 (60포) + 에너지ON 리유저블컵 증정 / 분말스틱, 비타민C, 분말비타민",1023,22900
2026-09-01 19:07,130,려원담,추천GIFT 면역력과 피로개선 6년근 홍삼정 에버타임 스탠다드 홍삼 스틱 30포 (원통),9270,16800
2026-09-01 19:07,131,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18114,27900
2026-09-01 19:07,132,뉴트리디데이,건강선물 슈퍼 피쉬오일 오메가3 1병 6개월분 180캡슐 [케이스동봉],6461,32900
2026-09-01 19:07,133,종근당건강,"대한민국1등 유산균 ALL NEW 락토핏 골드 1통(50일분) / 온 가족 유산균, 유산균 선물 추천, 부모님 직장동료선물",9905,18900
2026-09-01 19:07,134,정관장,Seoul My Soul 콜라보에디션 [정관장] 베스트 컬렉션 포 서울 (에브리타임샷 20ml*5병 + 활기력 20ml*5병),282,22500
2026-09-01 19:07,135,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,6299,18900
2026-09-01 19:07,136,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8405,25500
2026-09-01 19:07,137,종근당,간건강 피로개선 밀크씨슬 이뮨 멀티비타민 1박스+젤리증정/ 액상 종합 비타민 직장인 면역 건강 선물,4460,23800
2026-09-01 19:07,138,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),984,31900
2026-09-01 19:07,139,엘레나,"[보자기 포장+쇼핑백]""여성 질 건강 유산균"" 유한양행 엘레나 60캡슐 추석선물",1836,52000
2026-09-01 19:07,140,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11951,22900
2026-09-01 19:07,141,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6058,17900
2026-09-01 19:07,142,센트룸,[센트룸] 맛있는 멀티 비타민 미네랄 멀티구미 (80구미) x 2통,5691,52000
2026-09-01 19:07,143,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2506,27900
2026-09-01 19:07,144,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1052,30900
2026-09-01 19:07,145,뉴트리디데이,간 편한 선물 간건강 밀크씨슬 2병 (총 6개월분) /실리마린 비타민C,9253,26900
2026-09-01 19:07,146,이지맘,산후조리 출산선물 [선물포장+칼마디K2 샘플 증정]출산한 산모를 위한 이지맘 멀티비타민 영양제 수유부 출산후 종합비타민 [메시지카드],3209,34500
2026-09-01 19:07,147,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 7입 / 액상비타민 이뮨비타민 부모님 직장동료 선배후배 선물,1919,19900
2026-09-01 19:07,148,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13547,12900
2026-09-01 19:07,149,뉴트리원,프리미엄 신상 비타민 [NEW비타민선물] [뉴트리원] 에너비타 부스트 스핀샷 2박스 (14개입),148,66000
2026-09-01 19:07,150,설혜담,목 건강 지킴이 [파워이뮨 비타민 증정]  설혜담 프로폴리스 담은 배도라지스틱 30포 / 배즙 하루한포 휴대 건강 부모님 목건강 컨디션 선물,7650,19800
2026-09-01 19:07,151,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),354,29900
2026-09-01 19:07,152,뉴트리원,"[뉴트리원] 김희애 석류 더 콜라겐 젤리 선물세트(3개입) +쇼핑백 증정 / 여성 선물 추천""카카오선물하기",9044,39900
2026-09-01 19:07,153,동국제약,"추석선물세트 ""흡수빠른 활력 마그네슘"" 동국제약 마그마 스피드샷 마시는 액상 마그네슘 24병 1박스+홍삼 10포+쇼핑백 / 감사 추석 선물",74,54500
2026-09-01 19:07,154,정관장,보자기포장 [정관장] 홍삼정 에브리타임 보자기 (10ml x 30포) _ 대한민국 명품 홍삼,982,101300
2026-09-01 19:07,155,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3831,27500
2026-09-01 19:07,156,GNM자연의품격,30일팩 [한판에 비타민+코엔자임Q10+루테인+알티지오메가3] 올인원 뉴트리션 멀티비타민 코큐텐 1박스,2759,35900
2026-09-01 19:07,157,고려은단,혈행건강 선물 고려은단 식물성 퓨어 알티지 rTG 오메가3 60캡슐(2개월),2407,16900
2026-09-01 19:07,158,산골농장,산골농장 하루한포 배&도라지 스틱 도라지배즙 60포 (원통),3740,26900
2026-09-01 19:07,159,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22126,27900
2026-09-01 19:07,160,에버콜라겐,"건강/부모님/생일 ""대한민국1등콜라겐"" 에버콜라겐 타임 제로 2박스 60포(2개월)",1280,49900
2026-09-01 19:07,161,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",570,30000
2026-09-01 19:07,162,23.5,이십삼쩜오 천연벌꿀 허니스틱 꿀스틱 30포 (아카시아/야생화/밤 외) 특가세트,2727,26900
2026-09-01 19:07,163,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",8626,25900
2026-09-01 19:07,164,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4934,34900
2026-09-01 19:07,165,종근당건강,"락토핏 골드 헬로키티 에디션(90포) + 헬로키티 네임택 증정 / 유산균 선물, 온가족 유산균",32995,22900
2026-09-01 19:07,166,고려은단,활력 비타민B 고려은단 메가도스B 60정 / 고함량 비타민B 컴플렉스,2323,20000
2026-09-01 19:07,167,동화약품헬스케어,"면역력+스트레스완화 [동화약품] 프리미엄 건강케어 마그랩 포 스트레스,에너지 마시는 마그네슘 비타민B 25ml/10개입 - 쇼핑백 증정",1175,30000
2026-09-01 19:07,168,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 240정(8개월),1117,34900
2026-09-01 19:07,169,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4881,30900
2026-09-01 19:07,170,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2324,21900
2026-09-01 19:07,171,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 3박스 (총 21병) / 멀티비타민 이뮨비타민 부모님 직장인 선물,11672,47900
2026-09-01 19:07,172,종근당건강,프로메가 오메가3 트리플 장용성 3박스(3개월분) + 락토핏 코어 30포 증정,1543,38700
